ID,g_mag,g_mag_err,A_G,gaia_lum,gaia_lum_err,distance,distance_err,Teff,Teff_err,ref,feh_table,feh_count,ra,dec,mem_prob,cal_lum,cal_lum_err,value
2076488216554641536,15.938705,0.0005656746977229406,,2.9845364,0.74435544,2845.4250489052,320.06636435887003,6393.0,32.0,2015AJ....149..121L,"[[6393.0, 0.07, '2015AJ....149..121L']]",1.0,295.19562594806,40.19904951191,0.8,3.783699554145498,0.10953209004036468,1.9791304005298898
2076488250914398976,15.592251,0.0004553157775793768,,,,3411.04808989208,471.88202709604,6455.0,32.0,2015AJ....149..121L,"[[6455.0, -0.11, '2015AJ....149..121L']]",1.0,295.16931428357003,40.21267385336,1.0,5.203116723798985,0.15434832992585157,1.8826988973005214
2076488255221252224,15.07704,0.0003430811777615828,,4.6323175,0.77676797,2414.8045572955,163.07738211894957,6580.0,32.0,2015AJ....149..121L,"[[6580.0, -0.02, '2015AJ....149..121L']]",1.0,295.16275745354,40.20250242118,1.0,8.358597814454425,0.26167839139356575,1.760125507088091
2076488255221261696,15.741595,0.0004980458072859668,1.579,3.0229082,0.69241977,2631.37481602379,271.97192791070984,6332.0,32.0,2015AJ....149..121L,"[[6332.0, -0.1, '2015AJ....149..121L']]",1.0,295.17470045602,40.204448032159995,1.0,4.540274340716125,0.1285014944181694,1.8583269665219575
2076488289581014400,14.56224,0.0002813359011540186,0.9172,7.8319964,1.1761851,2462.16233616481,139.4412907066603,6263.0,32.0,2015AJ....149..121L,"[[6263.0, -0.02, '2015AJ....149..121L']]",1.0,295.18593251755,40.21443751762,1.0,13.468024697524116,0.3723173753095603,1.3385202128915736
2076488358300516352,15.565885,0.00046086197997549633,,3.3220828,0.65544343,2548.28095350457,212.29518967951026,6434.0,32.0,2015AJ....149..121L,"[[6434.0, 0.03, '2015AJ....149..121L']]",1.0,295.20655843499003,40.22473409855,1.0,5.331871185319708,0.15683406810895145,1.8579309170745901
2076488358300516864,15.889771,0.0005902507734773303,0.5313,2.0371802,0.4086386,2329.21597929525,212.9863581089403,6463.0,32.0,2015AJ....149..121L,"[[6463.0, -0.05, '2015AJ....149..121L']]",1.0,295.21387239507004,40.21713973313,1.0,3.955773642070036,0.11773900780204313,2.0071101268608587
2076488633178423424,15.118139,0.0003616235546339006,,6.484342,1.3122363,2869.40614745883,233.11971464769977,6446.0,32.0,2015AJ....149..121L,"[[6446.0, -0.04, '2015AJ....149..121L']]",1.0,295.18464100891003,40.24941997017,1.0,8.052612190180927,0.23799791291027675,1.6869662275744872
2076488667538145792,15.118975,0.00048710395839710784,,5.654876,1.1847425,2698.28053018698,238.2964345536302,6521.0,32.0,2015AJ....149..121L,"[[6521.0, -0.07, '2015AJ....149..121L']]",1.0,295.16827443023,40.24552277831,1.0,8.04302092987027,0.24530596035833738,1.7377228032321383
2076488667538158208,14.339946,0.0006280570205233813,,13.661221,2.115634,2774.87118387041,152.9271819617802,5036.0,32.0,2015AJ....149..121L,"[[5036.0, -0.04, '2015AJ....149..121L']]",1.0,295.17935707051004,40.252095526359994,1.0,18.464231987514683,0.5760921867847025,0.2545259663041577
2076488736257663872,14.956046,0.0003641061187937439,,7.793798,1.5443468,2915.64347995074,227.4838133150197,6438.0,32.0,2015AJ....149..121L,"[[6438.0, -0.12, '2015AJ....149..121L']]",1.0,295.22816113377996,40.23480525788,1.0,9.34977181359374,0.27544803028937453,1.616708711693633
2076488736257664128,15.023889,0.0003782632081450322,,6.4454937,1.1510334,2746.82223958915,189.73433003207037,6463.0,32.0,2015AJ....149..121L,"[[6463.0, -0.12, '2015AJ....149..121L']]",1.0,295.2231577824,40.241067266390004,1.0,8.781821023310949,0.26135500726666017,1.6607569774468018
2076488770617429632,15.280421,0.00041606535534836545,1.1833,3.4814892,0.59342384,2311.41670587938,168.27782350135976,6534.0,32.0,2015AJ....149..121L,"[[6534.0, -0.07, '2015AJ....149..121L']]",1.0,295.23761349636004,40.260634950349996,1.0,6.931403187259324,0.2125955598550101,1.8109701396832705
2076488770617529088,14.993518,0.00033806040694881275,,7.1003647,1.3459196,2842.27592390873,210.55937213374,6563.0,32.0,2015AJ....149..121L,"[[6563.0, 0.0, '2015AJ....149..121L']]",1.0,295.23243689479,40.259361672909996,1.0,9.027177549709087,0.2804481615680145,1.7154720581685723
2076488908056482176,16.278725,0.0007728455736006325,0.317,1.2290523,0.29649335,2189.23185039815,271.39377624200006,6295.0,32.0,2015AJ....149..121L,"[[6295.0, 0.03, '2015AJ....149..121L']]",1.0,295.26089851367,40.275511405909995,1.0,2.7699477227318074,0.07741057507271534,2.0474857717438084
2076488942416130688,14.603658,0.00027979956158180423,,8.889026,1.4338388,2662.73174840882,160.49131243576994,6239.0,32.0,2015AJ....149..121L,"[[6239.0, -0.1, '2015AJ....149..121L']]",1.0,295.23883879970003,40.27429470884,1.0,12.969827122880295,0.3558295076810669,1.3382156689689424
2076488976775894656,15.707501,0.0005001593090685338,0.7097,2.4821286,0.48917103,2372.51744328484,204.02011158843015,6496.0,32.0,2015AJ....149..121L,"[[6496.0, -0.02, '2015AJ....149..121L']]",1.0,295.2547153517,40.28879177063,1.0,4.677954225166922,0.14115635006791333,1.9564041945063337
2076489178627442688,15.393479,0.0004955538227986432,,4.2170424,0.84451365,2660.00592624327,221.6217570210697,6584.0,32.0,2015AJ....149..121L,"[[6584.0, -0.05, '2015AJ....149..121L']]",1.0,295.23362179071,40.29983771572,1.0,6.245340556205123,0.1958869418293048,1.8893420967622347
2076489251653796736,15.885371,0.0005975724949606333,0.7735,2.4995494,0.6340413,2572.52745572511,309.69581455466005,6455.0,32.0,2015AJ....149..121L,"[[6455.0, -0.08, '2015AJ....149..121L']]",1.0,295.22932339032,40.31262138182,1.0,3.9720564780935717,0.11783793739204786,1.9999470509870463
2076489870128912384,16.059635,0.0005777360673909909,,2.0097427,0.47361147,2487.73753670281,274.07872868746017,6307.0,32.0,2015AJ....149..121L,"[[6307.0, 0.09, '2015AJ....149..121L']]",1.0,295.10320624474997,40.202258462399996,1.0,3.3886379878965758,0.09507595910467505,1.9682031347979674
2076490282445801216,14.708992,0.00031641282266187516,,6.3751497,0.93939304,2388.25176729,133.75405886314002,6393.0,32.0,2015AJ....149..121L,"[[6393.0, -0.01, '2015AJ....149..121L']]",1.0,295.10558836223,40.24311697613,1.0,11.743620808103877,0.3399213278406926,1.4872450245533315
2076491656835398016,15.236471,0.0004210443397671119,,4.675369,0.86356735,2593.06724705505,194.46744505026027,6576.0,32.0,2015AJ....149..121L,"[[6576.0, -0.01, '2015AJ....149..121L']]",1.0,295.16414479092003,40.271313451679994,1.0,7.217098360039303,0.2255380722656221,1.8212554210903136
2076491794274328064,16.106653,0.0006257003497598604,1.0553,2.4915576,0.6995175,2808.54302031768,381.8616541439296,6251.0,32.0,2015AJ....149..121L,"[[6251.0, -0.08, '2015AJ....149..121L']]",1.0,295.13019075262,40.27804671869001,1.0,3.2481433358878604,0.0894651088363776,1.9478598032459473
2076581675049058176,14.7991295,0.0002930810872621297,,7.4981074,1.1775174,2658.43331356791,153.93069947049025,6340.0,32.0,2015AJ....149..121L,"[[6340.0, 0.0, '2015AJ....149..121L']]",1.0,295.31439781532004,40.25334597226,1.0,10.814860960394137,0.3069392319102042,1.4868716384469138
2076581679348332544,14.820484,0.0003063873286245921,,6.8055987,0.99636555,2546.33422569897,135.88500164633024,6231.0,32.0,2015AJ....149..121L,"[[6231.0, 0.02, '2015AJ....149..121L']]",1.0,295.32426418569,40.25318823753,1.0,10.62363453804928,0.2907455400163159,1.4193043903616385
2076581713708057088,14.901997,0.0003780121847686755,,7.641928,1.3531594,2803.45019666644,188.8833594233397,6247.0,32.0,2015AJ....149..121L,"[[6247.0, 0.06, '2015AJ....149..121L']]",1.0,295.30563399422,40.25184387598,1.0,9.852148961090677,0.27098213562814233,1.4631840898608885
2076581713708061696,15.051496,0.00035663480254475725,,6.826607,1.227426,2830.5906973186,194.0769936059296,6405.0,32.0,2015AJ....149..121L,"[[6405.0, -0.43, '2015AJ....149..121L']]",1.0,295.31145393405,40.25287866121,1.0,8.565408969634891,0.24907869899789492,1.632443236901267
2076581748067801088,15.461168,0.00041015922723049446,,4.754507,1.0628395,2878.88475117078,270.32341347070997,6467.0,32.0,2015AJ....149..121L,"[[6467.0, -0.06, '2015AJ....149..121L']]",1.0,295.30793515049,40.25838854971,1.0,5.870313546577377,0.1749957405050565,1.8383673109643155
2076581782427561088,16.12892,0.0005673166139847397,0.829,2.3768945,0.60440564,2770.18891540801,324.3470352295999,6320.0,32.0,2015AJ....149..121L,"[[6320.0, 0.03, '2015AJ....149..121L']]",1.0,295.32978651538997,40.27065398782,1.0,3.1785325315401263,0.08958388625128014,2.0049441221317608
2076581782427562368,15.053123,0.00034517749403198004,,5.7185917,0.9077835,2626.69413737607,155.78330855637978,6307.0,32.0,2015AJ....149..121L,"[[6307.0, -0.01, '2015AJ....149..121L']]",1.0,295.33152705174,40.271120371079995,1.0,8.563077023102888,0.24022884931188204,1.5655984595049972
2076581816787307392,15.180189,0.00032655510680265897,,6.161595,1.1226101,2870.83073167631,199.13933523770038,6434.0,32.0,2015AJ....149..121L,"[[6434.0, 0.01, '2015AJ....149..121L']]",1.0,295.34626457083,40.26689988604,1.0,7.606026454003747,0.22371549937213622,1.703652734091193
2076581885506792704,15.239535,0.00045437558383219404,,4.6792817,0.83822155,2597.63062686499,186.05821693933012,6551.0,32.0,2015AJ....149..121L,"[[6551.0, 0.05, '2015AJ....149..121L']]",1.0,295.33819837631,40.28978258875,1.0,7.197066457381052,0.22240724175635387,1.8059204813580934
2076582263463926656,15.108934,0.00038331825464503835,,4.7453513,0.77386904,2469.71783183242,158.13037348950002,6430.0,32.0,2015AJ....149..121L,"[[6430.0, -0.04, '2015AJ....149..121L']]",1.0,295.35131457358,40.29669632174,1.0,8.122208302119082,0.2385222183723571,1.672435606030966
2076582435262665088,16.113108,0.0006545342496721819,0.699,2.0958762,0.551991,2602.12288430321,328.6180449068602,6324.0,32.0,2015AJ....149..121L,"[[6324.0, 0.02, '2015AJ....149..121L']]",1.0,295.3821508097,40.34566861542,1.0,3.2249742182055483,0.09102573849501908,2.0013923655485115
2076582572701582208,14.280804,0.000280070668174354,,14.858342,2.690299,2792.32311802684,195.0660610002301,4971.0,32.0,2015AJ....149..121L,"[[4971.0, 0.05, '2015AJ....149..121L']]",1.0,295.33652061468,40.333147656879994,1.0,19.774339083251363,0.6367601357277992,0.16833565438051323
2076582607061332864,14.671962,0.00032658809071331446,,8.094026,1.3163595,2587.339847431,166.75034366684986,6168.0,32.0,2015AJ....149..121L,"[[6098.0, -0.15, '2016A&A...594A..39F'], [6168.0, 0.19, '2015AJ....149..121L']]",2.0,295.35755278527,40.33061759628,1.0,12.19821569886572,0.327814950470621,1.3151473417877995
2076582607061335424,14.279844,0.0002621782569885519,,11.167498,1.5976772,2542.40619799801,131.01956238290995,6140.0,32.0,2015AJ....149..121L,"[[6140.0, 0.13, '2015AJ....149..121L']]",1.0,295.35405954157994,40.33908678302,1.0,17.51685168075098,0.46728227078352974,1.138227658697339
2076582641421089408,15.204985,0.00040182817981713635,,6.9664984,1.5744314,3075.42952804061,283.12633539547005,6610.0,32.0,2015AJ....149..121L,"[[6610.0, 0.04, '2015AJ....149..121L']]",1.0,295.37053478401003,40.34994150109,1.0,7.429377816443087,0.2358248187895379,1.8310621501671278
2076582641421093120,15.644764,0.0004505315357142576,,2.9852657,0.6352689,2512.74270274495,234.8156464009303,6492.0,32.0,2015AJ....149..121L,"[[6492.0, 0.09, '2015AJ....149..121L']]",1.0,295.37309128926,40.35152439034,1.0,4.956325261264858,0.1493002973881837,1.9286253121152939
2076582847579431168,15.154184,0.00038819573936923167,1.6465,5.7741647,1.117734,2764.84668882935,214.68704065477004,6517.0,32.0,2015AJ....149..121L,"[[6517.0, 0.04, '2015AJ....149..121L']]",1.0,295.27010479288,40.30579799822,1.0,7.78649536994013,0.23706276143188626,1.749135180264588
2076582985018415872,16.289618,0.0006273085238854749,0.9233,,,2832.15220369293,452.66562347428,6144.0,32.0,2015AJ....149..121L,"[[6144.0, 0.03, '2015AJ....149..121L']]",1.0,295.29176152976004,40.33402727118,1.0,2.751062885343876,0.07347714678280523,1.945011552383697
2076583049434694016,15.142714,0.0004013650341404241,1.643,5.7662354,1.178937,2748.13185947048,232.04531634311024,6475.0,32.0,2015AJ....149..121L,"[[6475.0, -0.1, '2015AJ....149..121L']]",1.0,295.2574191127,40.32664175953,1.0,7.870846794120203,0.23540932286857588,1.7163762685880428
2076583191176842880,14.676527,0.0002988026028540306,,9.932722,1.7638817,2886.41985244567,191.84073558314003,6251.0,32.0,2015AJ....149..121L,"[[6251.0, 0.0, '2015AJ....149..121L']]",1.0,295.27926690996003,40.34286513013,1.0,12.12510929109765,0.3339110385712643,1.37580932717173
2076583328615829888,16.155115,0.0006945009847898149,1.2837,,,2888.43396535874,457.63945321452,6287.0,32.0,2015AJ....149..121L,"[[6287.0, 0.0, '2015AJ....149..121L']]",1.0,295.32647634517997,40.35044546565,1.0,3.104361878809822,0.08651766364797096,1.9924622617889227
2076583431695062400,15.922628,0.0005742547507273769,0.8017,2.4192588,0.5865929,2570.41435889932,290.77446742158963,6509.0,32.0,2015AJ....149..121L,"[[6509.0, 0.26, '2015AJ....149..121L']]",1.0,295.33774180562,40.36930973110999,1.0,3.8368853010676753,0.11642409754747249,2.0511638987219314
2076583844011947776,16.16726,0.0005940127662716256,,,,3285.94728589304,529.7571170157503,6191.0,32.0,2015AJ....149..121L,"[[6191.0, 0.16, '2015AJ....149..121L']]",1.0,295.40558676361,40.33981140391,0.9,3.0756651843145013,0.08319747322474684,1.9296689835506768
2076583912731424000,16.015446,0.0005076255550735717,0.5867,2.1747854,0.54786754,2533.85811109571,304.1270441077504,6348.0,32.0,2015AJ....149..121L,"[[6348.0, 0.19, '2015AJ....149..121L']]",1.0,295.38996246702004,40.35650358686,1.0,3.5273505062716364,0.10040938200979609,1.9789205639799121
2076586386632465152,14.776065,0.00031566963259499345,0.476,6.8864083,1.1063433,2548.29489966323,156.6832595927699,6336.0,32.0,2015AJ....149..121L,"[[6336.0, -0.14, '2015AJ....149..121L']]",1.0,295.18944353862,40.36749151382,1.0,11.047660367585861,0.31309924795238253,1.4748813713254947
